Temps(ms),Voie3,Voie4
89040.0,11.0,12
89050.0,12.0,13
89060.0,14.0,13
89070.0,10.0,12
89080.0,12.0,13
89090.0,12.0,12
89100.0,12.0,13
89110.0,14.0,12
89120.0,12.0,13
89130.0,12.0,13
89140.0,10.0,13
89150.0,12.0,12
89160.0,9.0,13
89170.0,12.0,12
89180.0,10.0,12
89190.0,13.0,13
89200.0,13.0,13
89210.0,12.0,12
89220.0,11.0,13
89230.0,11.0,13
89240.0,11.0,13
89250.0,9.0,13
89260.0,12.0,12
89270.0,9.0,12
89280.0,12.0,12
89290.0,13.0,13
89300.0,12.0,13
89310.0,11.0,13
89320.0,12.0,13
89330.0,13.0,13
89340.0,14.0,12
89350.0,12.0,12
89360.0,9.0,13
89370.0,12.0,12
89380.0,10.0,12
89390.0,11.0,13
89400.0,12.0,12
89410.0,10.0,12
89420.0,12.0,13
89430.0,12.0,13
89440.0,11.0,12
89450.0,13.0,13
89460.0,11.0,12
89470.0,14.0,13
89480.0,12.0,12
89490.0,11.0,12
89500.0,13.0,13
89510.0,11.0,12
89520.0,12.0,13
89530.0,10.0,13
89540.0,9.0,13
89550.0,9.0,12
89560.0,11.0,12
89570.0,12.0,12
89580.0,12.0,13
89590.0,12.0,13
89600.0,12.0,13
89610.0,11.0,12
89620.0,11.0,13
89630.0,12.0,12
89640.0,11.0,12
89650.0,12.0,13
89660.0,10.0,12
89670.0,12.0,13
89680.0,12.0,12
89690.0,12.0,13
89700.0,12.0,12
89710.0,12.0,13
89720.0,12.0,12
89730.0,13.0,13
89740.0,11.0,13
89750.0,12.0,13
89760.0,13.0,13
89770.0,14.0,13
89780.0,12.0,12
89790.0,11.0,13
89800.0,12.0,12
89810.0,11.0,12
89820.0,14.0,12
89830.0,10.0,13
89840.0,11.0,12
89850.0,11.0,13
89860.0,10.0,12
89870.0,13.0,12
89880.0,12.0,12
89890.0,13.0,13
89900.0,13.0,13
89910.0,10.0,13
89920.0,11.0,13
89930.0,11.0,13
89940.0,11.0,13
89950.0,9.0,12
89960.0,12.0,13
89970.0,12.0,13
89980.0,10.0,12
89990.0,12.0,12
90000.0,9.0,12
90010.0,8.0,13
90020.0,12.0,12
90030.0,10.0,12
90040.0,12.0,12
90050.0,13.0,13
90060.0,13.0,13
90070.0,11.0,13
90080.0,11.0,12
90090.0,10.0,13
90100.0,12.0,13
90110.0,11.0,12
90120.0,12.0,13
90130.0,11.0,12
90140.0,12.0,12
90150.0,11.0,13
90160.0,12.0,13
90170.0,13.0,13
90180.0,11.0,12
90190.0,12.0,13
90200.0,11.0,13
90210.0,11.0,13
90220.0,14.0,13
90230.0,11.0,13
90240.0,11.0,13
90250.0,12.0,12
90260.0,12.0,13
90270.0,9.0,13
90280.0,10.0,13
90290.0,11.0,13
90300.0,12.0,13
90310.0,11.0,12
90320.0,12.0,13
90330.0,12.0,12
90340.0,12.0,13
90350.0,10.0,12
90360.0,13.0,12
90370.0,11.0,12
90380.0,12.0,13
90390.0,11.0,13
90400.0,10.0,13
90410.0,12.0,12
90420.0,12.0,13
90430.0,14.0,13
90440.0,12.0,13
90450.0,13.0,13
90460.0,11.0,13
90470.0,12.0,13
90480.0,11.0,13
90490.0,11.0,13
90500.0,10.0,12
90510.0,11.0,13
90520.0,11.0,13
90530.0,12.0,13
90540.0,10.0,13
90550.0,12.0,13
90560.0,11.0,12
90570.0,12.0,12
90580.0,10.0,13
90590.0,13.0,13
90600.0,12.0,13
90610.0,12.0,12
90620.0,13.0,12
90630.0,12.0,12
90640.0,11.0,12
90650.0,12.0,12
90660.0,10.0,11
90670.0,11.0,13
90680.0,12.0,12
90690.0,12.0,12
90700.0,12.0,13
90710.0,11.0,12
90720.0,10.0,12
90730.0,11.0,12
90740.0,11.0,12
90750.0,12.0,12
90760.0,10.0,12
90770.0,11.0,12
90780.0,12.0,13
90790.0,11.0,13
90800.0,11.0,13
90810.0,11.0,12
90820.0,12.0,13
90830.0,12.0,12
90840.0,11.0,12
90850.0,12.0,12
90860.0,11.0,12
90870.0,13.0,13
90880.0,11.0,12
90890.0,11.0,12
90900.0,12.0,13
90910.0,11.0,13
90920.0,11.0,13
90930.0,12.0,12
90940.0,10.0,13
90950.0,9.0,13
90960.0,9.0,13
90970.0,12.0,13
90980.0,10.0,12
90990.0,11.0,13
91000.0,11.0,12
91010.0,12.0,12
91020.0,14.0,12
91030.0,12.0,13
91040.0,13.0,13
91050.0,11.0,12
91060.0,14.0,12
91070.0,11.0,13
91080.0,12.0,13
91090.0,10.0,12
91100.0,11.0,13
91110.0,12.0,13
91120.0,8.0,13
91130.0,14.0,13
91140.0,10.0,13
91150.0,12.0,12
91160.0,12.0,12
91170.0,12.0,13
91180.0,10.0,13
91190.0,13.0,13
91200.0,12.0,12
91210.0,10.0,13
91220.0,11.0,13
91230.0,12.0,13
91240.0,9.0,12
91250.0,11.0,12
91260.0,13.0,13
91270.0,10.0,12
91280.0,12.0,12
91290.0,11.0,12
91300.0,12.0,13
91310.0,11.0,13
91320.0,12.0,13
91330.0,11.0,13
91340.0,11.0,12
91350.0,9.0,13
91360.0,12.0,13
91370.0,11.0,13
91380.0,11.0,13
91390.0,10.0,13
91400.0,12.0,13
91410.0,11.0,13
91420.0,12.0,12
91430.0,10.0,12
91440.0,14.0,13
91450.0,12.0,13
91460.0,10.0,13
91470.0,14.0,13
91480.0,12.0,13
91490.0,10.0,13
91500.0,11.0,13
91510.0,12.0,12
91520.0,12.0,12
91530.0,9.0,12
91540.0,13.0,12
91550.0,12.0,12
91560.0,12.0,12
91570.0,11.0,13
91580.0,10.0,12
91590.0,12.0,13
91600.0,12.0,12
91610.0,12.0,12
91620.0,13.0,12
91630.0,12.0,12
91640.0,9.0,12
91650.0,14.0,12
91660.0,11.0,12
91670.0,12.0,12
91680.0,12.0,13
91690.0,13.0,12
91700.0,12.0,12
91710.0,10.0,12
91720.0,11.0,12
91730.0,9.0,12
91740.0,10.0,12
91750.0,9.0,12
91760.0,8.0,12
91770.0,10.0,13
91780.0,13.0,13
91790.0,12.0,12
91800.0,12.0,13
91810.0,10.0,13
91820.0,13.0,13
91830.0,12.0,13
91840.0,12.0,13
91850.0,12.0,12
91860.0,11.0,12
91870.0,9.0,12
91880.0,12.0,12
91890.0,10.0,12
91900.0,12.0,13
91910.0,12.0,12
91920.0,15.0,13
91930.0,11.0,13
91940.0,12.0,13
91950.0,12.0,13
91960.0,13.0,13
91970.0,12.0,13
91980.0,9.0,12
91990.0,13.0,12
92000.0,11.0,13
92010.0,11.0,12
92020.0,10.0,13
92030.0,10.0,12
92040.0,13.0,13
92050.0,11.0,13
92060.0,12.0,13
92070.0,11.0,12
92080.0,12.0,13
92090.0,11.0,13
92100.0,12.0,13
92110.0,12.0,13
92120.0,11.0,13
92130.0,12.0,12
92140.0,12.0,13
92150.0,11.0,13
92160.0,11.0,13
92170.0,13.0,13
92180.0,10.0,12
92190.0,12.0,12
92200.0,12.0,12
92210.0,10.0,13
92220.0,12.0,13
92230.0,14.0,12
92240.0,11.0,13
92250.0,11.0,13
92260.0,10.0,12
92270.0,12.0,13
92280.0,12.0,13
92290.0,11.0,13
92300.0,13.0,12
92310.0,9.0,13
92320.0,12.0,12
92330.0,12.0,12
92340.0,13.0,12
92350.0,11.0,12
92360.0,12.0,13
92370.0,11.0,13
92380.0,12.0,13
92390.0,12.0,13
92400.0,12.0,12
92410.0,11.0,12
92420.0,11.0,13
92430.0,12.0,12
92440.0,12.0,13
92450.0,11.0,13
92460.0,14.0,12
92470.0,11.0,13
92480.0,13.0,13
92490.0,12.0,13
92500.0,10.0,13
92510.0,12.0,12
92520.0,12.0,13
92530.0,10.0,12
92540.0,11.0,12
92550.0,12.0,13
92560.0,12.0,12
92570.0,11.0,12
92580.0,11.0,13
92590.0,12.0,13
92600.0,12.0,13
92610.0,11.0,13
92620.0,13.0,13
92630.0,10.0,12
92640.0,11.0,12
92650.0,12.0,13
92660.0,14.0,12
92670.0,13.0,13
92680.0,11.0,12
92690.0,10.0,12
92700.0,11.0,13
92710.0,12.0,13
92720.0,12.0,13
92730.0,10.0,12
92740.0,12.0,13
92750.0,12.0,13
92760.0,10.0,13
92770.0,12.0,13
92780.0,11.0,13
92790.0,13.0,13
92800.0,11.0,13
92810.0,10.0,13
92820.0,11.0,12
92830.0,12.0,12
92840.0,10.0,12
92850.0,11.0,13
92860.0,11.0,12
92870.0,11.0,13
92880.0,11.0,12
92890.0,12.0,12
92900.0,12.0,12
92910.0,13.0,13
92920.0,12.0,13
92930.0,12.0,12
92940.0,12.0,13
92950.0,10.0,13
92960.0,12.0,13
92970.0,10.0,13
92980.0,12.0,12
92990.0,13.0,13
93000.0,12.0,13
93010.0,12.0,12
93020.0,11.0,12
93030.0,10.0,12
93040.0,10.0,12
93050.0,12.0,12
93060.0,12.0,13
93070.0,11.0,13
93080.0,13.0,12
93090.0,12.0,13
93100.0,12.0,12
93110.0,11.0,13
93120.0,11.0,12
93130.0,11.0,12
93140.0,12.0,12
93150.0,12.0,12
93160.0,13.0,13
93170.0,11.0,12
93180.0,12.0,12
93190.0,11.0,12
93200.0,12.0,12
93210.0,11.0,13
93220.0,11.0,13
93230.0,12.0,12
93240.0,12.0,13
93250.0,13.0,13
93260.0,13.0,12
93270.0,9.0,12
93280.0,12.0,13
93290.0,11.0,13
93300.0,9.0,12
93310.0,9.0,13
93320.0,12.0,12
93330.0,12.0,13
93340.0,12.0,13
93350.0,11.0,13
93360.0,11.0,12
93370.0,11.0,13
93380.0,11.0,13
93390.0,13.0,13
93400.0,11.0,12
93410.0,12.0,12
93420.0,10.0,13
93430.0,11.0,12
93440.0,10.0,13
93450.0,13.0,13
93460.0,11.0,13
93470.0,9.0,13
93480.0,12.0,12
93490.0,12.0,13
93500.0,12.0,13
93510.0,10.0,13
93520.0,12.0,13
93530.0,10.0,13
93540.0,12.0,12
93550.0,11.0,13
93560.0,12.0,12
93570.0,11.0,13
93580.0,12.0,12
93590.0,11.0,12
93600.0,12.0,12
93610.0,13.0,13
93620.0,10.0,12
93630.0,12.0,13
93640.0,12.0,13
93650.0,10.0,13
93660.0,14.0,13
93670.0,10.0,12
93680.0,12.0,12
93690.0,11.0,13
93700.0,12.0,13
93710.0,11.0,12
93720.0,11.0,12
93730.0,12.0,13
93740.0,10.0,12
93750.0,9.0,13
93760.0,11.0,13
93770.0,12.0,13
93780.0,12.0,12
93790.0,14.0,12
93800.0,13.0,13
93810.0,11.0,13
93820.0,11.0,13
93830.0,13.0,13
93840.0,11.0,12
93850.0,14.0,12
93860.0,13.0,13
93870.0,12.0,12
93880.0,10.0,13
93890.0,12.0,12
93900.0,12.0,12
93910.0,11.0,13
93920.0,10.0,12
93930.0,12.0,14
93940.0,11.0,12
93950.0,13.0,13
93960.0,12.0,13
93970.0,13.0,13
93980.0,9.0,13
93990.0,12.0,13
94000.0,11.0,13
94010.0,12.0,13
94020.0,11.0,13
94030.0,12.0,13
94040.0,12.0,12
94050.0,12.0,13
94060.0,13.0,13
94070.0,9.0,13
94080.0,12.0,13
94090.0,12.0,13
94100.0,13.0,13
94110.0,11.0,13
94120.0,12.0,12
94130.0,13.0,13
94140.0,10.0,12
94150.0,12.0,13
94160.0,12.0,13
94170.0,12.0,13
94180.0,12.0,12
94190.0,12.0,12
94200.0,10.0,13
94210.0,8.0,12
94220.0,11.0,13
94230.0,12.0,12
94240.0,12.0,12
94250.0,12.0,13
94260.0,12.0,13
94270.0,12.0,12
94280.0,11.0,12
94290.0,16.0,12
94300.0,11.0,13
94310.0,12.0,13
94320.0,13.0,13
94330.0,9.0,12
94340.0,11.0,12
94350.0,11.0,13
94360.0,12.0,13
94370.0,10.0,12
94380.0,12.0,13
94390.0,10.0,12
94400.0,10.0,13
94410.0,10.0,13
94420.0,12.0,13
94430.0,12.0,13
94440.0,12.0,13
94450.0,10.0,13
94460.0,11.0,12
94470.0,11.0,13
94480.0,12.0,13
94490.0,10.0,13
94500.0,12.0,13
94510.0,10.0,12
94520.0,11.0,13
94530.0,10.0,13
94540.0,10.0,12
94550.0,12.0,12
94560.0,12.0,13
94570.0,10.0,13
94580.0,13.0,12
94590.0,11.0,13
94600.0,14.0,12
94610.0,13.0,13
94620.0,10.0,12
94630.0,9.0,12
94640.0,12.0,13
94650.0,12.0,13
94660.0,12.0,13
94670.0,10.0,13
94680.0,12.0,13
94690.0,12.0,12
94700.0,11.0,12
94710.0,12.0,13
94720.0,12.0,13
94730.0,11.0,13
94740.0,11.0,12
94750.0,13.0,13
94760.0,12.0,12
94770.0,12.0,13
94780.0,11.0,13
94790.0,12.0,13
94800.0,11.0,12
94810.0,11.0,13
94820.0,14.0,13
94830.0,12.0,12
94840.0,12.0,13
94850.0,11.0,12
94860.0,13.0,12
94870.0,12.0,13
94880.0,11.0,13
94890.0,12.0,13
94900.0,11.0,13
94910.0,14.0,13
94920.0,11.0,12
94930.0,12.0,12
94940.0,11.0,13
94950.0,12.0,13
94960.0,11.0,13
94970.0,11.0,12
94980.0,12.0,12
94990.0,11.0,13
95000.0,8.0,12
95010.0,11.0,13
95020.0,13.0,12
95030.0,11.0,13
95040.0,11.0,13
95050.0,12.0,13
95060.0,11.0,12
95070.0,13.0,12
95080.0,12.0,12
95090.0,12.0,12
95100.0,11.0,12
95110.0,11.0,13
95120.0,10.0,13
95130.0,11.0,13
95140.0,9.0,12
95150.0,11.0,12
95160.0,12.0,12
95170.0,12.0,13
95180.0,9.0,12
95190.0,13.0,12
95200.0,12.0,12
95210.0,11.0,12
95220.0,12.0,12
95230.0,11.0,12
95240.0,10.0,12
95250.0,12.0,12
95260.0,10.0,12
95270.0,10.0,13
95280.0,14.0,12
95290.0,12.0,12
95300.0,12.0,13
95310.0,12.0,12
95320.0,11.0,13
95330.0,12.0,12
95340.0,11.0,13
95350.0,13.0,12
95360.0,12.0,13
95370.0,9.0,12
95380.0,9.0,12
95390.0,14.0,12
95400.0,12.0,12
95410.0,13.0,12
95420.0,11.0,13
95430.0,12.0,12
95440.0,12.0,13
95450.0,10.0,12
95460.0,10.0,12
95470.0,10.0,12
95480.0,11.0,13
95490.0,10.0,12
95500.0,12.0,12
95510.0,10.0,13
95520.0,12.0,12
95530.0,12.0,12
95540.0,11.0,12
95550.0,12.0,12
95560.0,11.0,12
95570.0,11.0,12
95580.0,11.0,12
95590.0,12.0,12
95600.0,12.0,12
95610.0,9.0,13
95620.0,13.0,13
95630.0,12.0,12
95640.0,13.0,12
95650.0,12.0,13
95660.0,12.0,12
95670.0,13.0,13
95680.0,13.0,13
95690.0,11.0,12
95700.0,10.0,12
95710.0,10.0,13
95720.0,10.0,12
95730.0,12.0,12
95740.0,13.0,13
95750.0,12.0,13
95760.0,10.0,12
95770.0,11.0,12
95780.0,12.0,13
95790.0,12.0,13
95800.0,13.0,13
95810.0,13.0,13
95820.0,12.0,13
95830.0,12.0,13
95840.0,9.0,12
95850.0,12.0,13
95860.0,11.0,13
95870.0,10.0,13
95880.0,12.0,13
95890.0,13.0,13
95900.0,12.0,13
95910.0,11.0,13
95920.0,13.0,12
95930.0,12.0,12
95940.0,13.0,13
95950.0,11.0,13
95960.0,12.0,13
95970.0,11.0,13
95980.0,13.0,13
95990.0,12.0,12
96000.0,12.0,12
96010.0,13.0,13
96020.0,7.0,12
96030.0,13.0,13
96040.0,10.0,12
96050.0,13.0,12
96060.0,11.0,12
96070.0,10.0,13
96080.0,11.0,13
96090.0,13.0,13
96100.0,12.0,12
96110.0,12.0,12
96120.0,11.0,13
96130.0,13.0,13
96140.0,12.0,12
96150.0,15.0,12
96160.0,10.0,12
96170.0,13.0,13
96180.0,10.0,13
96190.0,12.0,12
96200.0,9.0,12
96210.0,13.0,13
96220.0,12.0,13
96230.0,12.0,12
96240.0,10.0,13
96250.0,11.0,13
96260.0,12.0,13
96270.0,9.0,12
96280.0,11.0,12
96290.0,10.0,13
96300.0,12.0,13
96310.0,12.0,13
96320.0,11.0,12
96330.0,11.0,13
96340.0,13.0,13
96350.0,14.0,12
96360.0,13.0,13
96370.0,12.0,12
96380.0,12.0,13
96390.0,10.0,13
96400.0,12.0,13
96410.0,12.0,12
96420.0,14.0,12
96430.0,13.0,12
96440.0,13.0,13
96450.0,11.0,12
96460.0,11.0,13
96470.0,13.0,13
96480.0,12.0,13
96490.0,12.0,13
96500.0,11.0,13
96510.0,12.0,13
96520.0,11.0,13
96530.0,13.0,13
96540.0,12.0,12
96550.0,12.0,13
96560.0,12.0,13
96570.0,11.0,13
96580.0,10.0,13
96590.0,10.0,13
96600.0,10.0,13
96610.0,12.0,13
96620.0,12.0,13
96630.0,12.0,12
96640.0,12.0,13
96650.0,11.0,13
96660.0,10.0,13
96670.0,13.0,13
96680.0,9.0,13
96690.0,11.0,13
96700.0,10.0,13
96710.0,12.0,13
96720.0,10.0,12
96730.0,11.0,13
96740.0,12.0,13
96750.0,12.0,13
96760.0,12.0,12
96770.0,11.0,13
96780.0,11.0,13
96790.0,11.0,12
96800.0,12.0,13
96810.0,10.0,13
96820.0,12.0,13
96830.0,12.0,13
96840.0,11.0,12
96850.0,12.0,13
96860.0,12.0,12
96870.0,11.0,13
96880.0,12.0,12
96890.0,11.0,13
96900.0,14.0,12
96910.0,12.0,12
96920.0,12.0,12
96930.0,11.0,12
96940.0,11.0,13
96950.0,10.0,13
96960.0,11.0,12
96970.0,13.0,12
96980.0,9.0,13
96990.0,12.0,13
97000.0,11.0,13
97010.0,12.0,13
97020.0,11.0,13
97030.0,12.0,12
97040.0,10.0,12
97050.0,10.0,13
97060.0,12.0,12
97070.0,11.0,13
97080.0,12.0,12
97090.0,10.0,13
97100.0,10.0,13
97110.0,11.0,13
97120.0,10.0,13
97130.0,12.0,12
97140.0,10.0,13
97150.0,11.0,12
97160.0,13.0,13
97170.0,13.0,13
97180.0,11.0,12
97190.0,12.0,13
97200.0,10.0,13
97210.0,13.0,13
97220.0,11.0,13
97230.0,10.0,13
97240.0,10.0,12
97250.0,10.0,12
97260.0,10.0,13
97270.0,11.0,12
97280.0,9.0,12
97290.0,12.0,13
97300.0,10.0,13
97310.0,13.0,13
97320.0,11.0,13
97330.0,11.0,12
97340.0,11.0,12
97350.0,9.0,11
97360.0,12.0,12
97370.0,11.0,12
97380.0,11.0,12
97390.0,12.0,12
97400.0,11.0,12
97410.0,12.0,12
97420.0,12.0,12
97430.0,14.0,12
97440.0,12.0,12
97450.0,12.0,13
97460.0,12.0,13
97470.0,13.0,13
97480.0,12.0,12
97490.0,12.0,13
97500.0,11.0,12
97510.0,11.0,12
97520.0,11.0,12
97530.0,14.0,12
97540.0,11.0,13
97550.0,12.0,13
97560.0,10.0,13
97570.0,12.0,13
97580.0,12.0,12
97590.0,12.0,12
97600.0,13.0,13
97610.0,12.0,11
97620.0,11.0,12
97630.0,13.0,12
97640.0,13.0,12
97650.0,12.0,13
97660.0,10.0,12
97670.0,9.0,12
97680.0,12.0,13
97690.0,10.0,13
97700.0,10.0,12
97710.0,12.0,12
97720.0,12.0,12
97730.0,12.0,12
97740.0,13.0,12
97750.0,11.0,13
97760.0,11.0,12
97770.0,12.0,12
97780.0,11.0,12
97790.0,10.0,12
97800.0,12.0,13
97810.0,12.0,12
97820.0,10.0,12
97830.0,12.0,12
97840.0,12.0,12
97850.0,11.0,12
97860.0,12.0,12
97870.0,11.0,13
97880.0,12.0,13
97890.0,12.0,13
97900.0,11.0,12
97910.0,12.0,12
97920.0,10.0,12
97930.0,10.0,12
97940.0,12.0,12
97950.0,14.0,13
97960.0,12.0,12
97970.0,12.0,12
97980.0,12.0,12
97990.0,11.0,12
98000.0,12.0,12
98010.0,12.0,12
98020.0,12.0,12
98030.0,11.0,12
98040.0,10.0,12
98050.0,12.0,12
98060.0,11.0,12
98070.0,10.0,12
98080.0,10.0,13
98090.0,9.0,12
98100.0,12.0,13
98110.0,12.0,12
98120.0,12.0,12
98130.0,12.0,13
98140.0,12.0,13
98150.0,11.0,13
98160.0,12.0,13
98170.0,12.0,13
98180.0,12.0,13
98190.0,11.0,12
98200.0,12.0,12
98210.0,13.0,12
98220.0,11.0,13
98230.0,13.0,13
98240.0,13.0,12
98250.0,11.0,12
98260.0,12.0,12
98270.0,10.0,13
98280.0,11.0,12
98290.0,11.0,13
98300.0,10.0,12
98310.0,12.0,12
98320.0,13.0,13
98330.0,12.0,12
98340.0,10.0,13
98350.0,11.0,13
98360.0,11.0,13
98370.0,10.0,13
98380.0,11.0,13
98390.0,11.0,13
98400.0,11.0,12
98410.0,10.0,12
98420.0,12.0,13
98430.0,11.0,12
98440.0,11.0,12
98450.0,10.0,12
98460.0,12.0,13
98470.0,11.0,12
98480.0,10.0,12
98490.0,13.0,13
98500.0,10.0,13
98510.0,9.0,12
98520.0,11.0,12
98530.0,12.0,13
98540.0,11.0,13
98550.0,11.0,13
98560.0,11.0,13
98570.0,11.0,12
98580.0,12.0,12
98590.0,12.0,13
98600.0,15.0,13
98610.0,12.0,12
98620.0,11.0,12
98630.0,12.0,12
98640.0,9.0,12
98650.0,10.0,13
98660.0,12.0,13
98670.0,14.0,13
98680.0,12.0,13
98690.0,11.0,12
98700.0,12.0,13
98710.0,12.0,13
98720.0,9.0,13
98730.0,12.0,13
98740.0,11.0,13
98750.0,7.0,12
98760.0,10.0,12
98770.0,12.0,12
98780.0,12.0,13
98790.0,13.0,12
98800.0,11.0,13
98810.0,11.0,13
98820.0,11.0,12
98830.0,9.0,12
98840.0,15.0,12
98850.0,12.0,13
98860.0,12.0,13
98870.0,11.0,13
98880.0,12.0,12
98890.0,12.0,13
98900.0,9.0,13
98910.0,10.0,12
98920.0,11.0,12
98930.0,13.0,13
98940.0,12.0,12
98950.0,12.0,12
98960.0,12.0,13
98970.0,11.0,13
98980.0,11.0,13
98990.0,11.0,13
99000.0,12.0,13
99010.0,10.0,13
99020.0,10.0,12
99030.0,12.0,13
99040.0,10.0,13
99050.0,9.0,13
99060.0,12.0,12
99070.0,11.0,13
99080.0,12.0,12
99090.0,13.0,13
99100.0,12.0,12
99110.0,12.0,12
99120.0,12.0,13
99130.0,12.0,13
99140.0,10.0,13
99150.0,12.0,12
99160.0,11.0,13
99170.0,11.0,13
99180.0,10.0,13
99190.0,13.0,13
99200.0,9.0,13
99210.0,12.0,12
99220.0,12.0,12
99230.0,11.0,13
99240.0,12.0,13
99250.0,11.0,12
99260.0,10.0,13
99270.0,9.0,13
99280.0,11.0,13
99290.0,11.0,13
99300.0,10.0,13
99310.0,12.0,12
99320.0,10.0,13
99330.0,11.0,12
99340.0,12.0,13
99350.0,12.0,12
99360.0,12.0,13
99370.0,12.0,12
99380.0,12.0,12
99390.0,10.0,13
99400.0,9.0,12
99410.0,10.0,13
99420.0,12.0,12
99430.0,13.0,13
99440.0,13.0,12
99450.0,12.0,12
99460.0,11.0,13
99470.0,12.0,12
99480.0,11.0,13
99490.0,11.0,13
99500.0,13.0,13
99510.0,9.0,12
99520.0,12.0,12
99530.0,13.0,12
99540.0,13.0,13
99550.0,11.0,12
99560.0,10.0,13
99570.0,10.0,13
99580.0,11.0,13
99590.0,9.0,13
99600.0,10.0,12
99610.0,11.0,13
99620.0,9.0,13
99630.0,12.0,13
99640.0,10.0,12
99650.0,11.0,13
99660.0,12.0,13
99670.0,12.0,13
99680.0,13.0,13
99690.0,10.0,12
99700.0,9.0,13
99710.0,12.0,12
99720.0,12.0,13
99730.0,12.0,13
99740.0,11.0,12
99750.0,12.0,12
99760.0,10.0,13
99770.0,9.0,13
99780.0,12.0,12
99790.0,10.0,13
99800.0,12.0,13
99810.0,9.0,13
99820.0,11.0,13
99830.0,10.0,12
99840.0,13.0,12
99850.0,11.0,12
99860.0,10.0,13
99870.0,13.0,12
99880.0,11.0,13
99890.0,10.0,12
99900.0,11.0,12
99910.0,12.0,13
99920.0,10.0,12
99930.0,9.0,12
99940.0,12.0,12
99950.0,10.0,12
99960.0,12.0,13
99970.0,13.0,13
99980.0,12.0,13
99990.0,12.0,13
100000.0,13.0,13
