Temps(ms),Voie3,Voie4
339030.0,12.0,12
339040.0,10.0,13
339050.0,12.0,12
339060.0,12.0,13
339070.0,12.0,12
339080.0,13.0,13
339090.0,10.0,13
339100.0,12.0,13
339110.0,11.0,12
339120.0,13.0,13
339130.0,13.0,13
339140.0,11.0,13
339150.0,12.0,13
339160.0,11.0,12
339170.0,13.0,12
339180.0,9.0,13
339190.0,11.0,12
339200.0,10.0,12
339210.0,9.0,13
339220.0,11.0,13
339230.0,11.0,12
339240.0,11.0,12
339250.0,11.0,12
339260.0,13.0,12
339270.0,10.0,12
339280.0,12.0,13
339290.0,11.0,12
339300.0,10.0,13
339310.0,12.0,13
339320.0,12.0,13
339330.0,12.0,12
339340.0,14.0,13
339350.0,10.0,13
339360.0,13.0,13
339370.0,10.0,13
339380.0,10.0,13
339390.0,9.0,13
339400.0,13.0,12
339410.0,12.0,13
339420.0,12.0,13
339430.0,12.0,13
339440.0,12.0,13
339450.0,13.0,12
339460.0,11.0,12
339470.0,10.0,12
339480.0,9.0,13
339490.0,11.0,13
339500.0,11.0,13
339510.0,13.0,12
339520.0,13.0,12
339530.0,12.0,12
339540.0,12.0,12
339550.0,13.0,13
339560.0,9.0,13
339570.0,10.0,12
339580.0,14.0,13
339590.0,11.0,13
339600.0,12.0,12
339610.0,12.0,12
339620.0,12.0,12
339630.0,10.0,12
339640.0,10.0,12
339650.0,11.0,12
339660.0,12.0,12
339670.0,12.0,12
339680.0,12.0,13
339690.0,12.0,13
339700.0,12.0,12
339710.0,11.0,12
339720.0,12.0,13
339730.0,12.0,12
339740.0,10.0,12
339750.0,12.0,13
339760.0,11.0,12
339770.0,12.0,12
339780.0,12.0,12
339790.0,13.0,13
339800.0,11.0,13
339810.0,10.0,12
339820.0,9.0,12
339830.0,10.0,12
339840.0,11.0,12
339850.0,12.0,13
339860.0,10.0,13
339870.0,10.0,12
339880.0,13.0,13
339890.0,12.0,12
339900.0,11.0,13
339910.0,12.0,13
339920.0,13.0,12
339930.0,11.0,13
339940.0,11.0,12
339950.0,12.0,13
339960.0,11.0,12
339970.0,9.0,13
339980.0,12.0,1
339990.0,12.0,14
340000.0,10.0,12
340010.0,339.0,12
340020.0,12.0,13
340030.0,12.0,13
340040.0,12.0,12
340050.0,10.0,13
340060.0,10.0,12
340070.0,11.0,13
340080.0,12.0,12
340090.0,13.0,12
340100.0,10.0,12
340110.0,10.0,12
340120.0,12.0,13
340130.0,11.0,13
340140.0,11.0,13
340150.0,11.0,12
340160.0,12.0,12
340170.0,12.0,13
340180.0,10.0,12
340190.0,12.0,12
340200.0,11.0,13
340210.0,11.0,13
340220.0,11.0,12
340230.0,10.0,12
340240.0,12.0,13
340250.0,12.0,13
340260.0,13.0,12
340270.0,11.0,13
340280.0,11.0,12
340290.0,12.0,12
340300.0,10.0,13
340310.0,10.0,12
340320.0,12.0,13
340330.0,10.0,13
340340.0,12.0,12
340350.0,10.0,12
340360.0,10.0,12
340370.0,11.0,12
340380.0,12.0,12
340390.0,12.0,12
340400.0,13.0,13
340410.0,13.0,12
340420.0,10.0,12
340430.0,12.0,13
340440.0,10.0,13
340450.0,13.0,12
340460.0,10.0,12
340470.0,10.0,13
340480.0,11.0,12
340490.0,11.0,13
340500.0,11.0,12
340510.0,10.0,12
340520.0,12.0,13
340530.0,9.0,13
340540.0,12.0,13
340550.0,11.0,12
340560.0,11.0,13
340570.0,12.0,13
340580.0,14.0,13
340590.0,12.0,12
340600.0,10.0,13
340610.0,12.0,13
340620.0,12.0,13
340630.0,12.0,12
340640.0,11.0,13
340650.0,12.0,13
340660.0,13.0,12
340670.0,13.0,12
340680.0,11.0,12
340690.0,12.0,12
340700.0,8.0,13
340710.0,10.0,13
340720.0,11.0,12
340730.0,12.0,13
340740.0,12.0,12
340750.0,12.0,12
340760.0,10.0,12
340770.0,12.0,13
340780.0,11.0,12
340790.0,9.0,13
340800.0,11.0,12
340810.0,11.0,13
340820.0,10.0,12
340830.0,11.0,13
340840.0,11.0,13
340850.0,12.0,12
340860.0,11.0,13
340870.0,12.0,12
340880.0,10.0,12
340890.0,10.0,13
340900.0,14.0,13
340910.0,11.0,13
340920.0,13.0,13
340930.0,13.0,13
340940.0,12.0,12
340950.0,12.0,13
340960.0,11.0,13
340970.0,12.0,12
340980.0,11.0,13
340990.0,12.0,13
341000.0,11.0,13
341010.0,13.0,13
341020.0,10.0,12
341030.0,11.0,12
341040.0,9.0,13
341050.0,10.0,13
341060.0,15.0,13
341070.0,11.0,12
341080.0,13.0,13
341090.0,10.0,13
341100.0,11.0,13
341110.0,12.0,12
341120.0,11.0,12
341130.0,11.0,12
341140.0,12.0,13
341150.0,12.0,13
341160.0,10.0,12
341170.0,12.0,12
341180.0,13.0,13
341190.0,12.0,13
341200.0,10.0,13
341210.0,11.0,12
341220.0,10.0,12
341230.0,12.0,12
341240.0,11.0,12
341250.0,13.0,13
341260.0,12.0,12
341270.0,12.0,13
341280.0,12.0,12
341290.0,13.0,13
341300.0,11.0,13
341310.0,10.0,13
341320.0,12.0,12
341330.0,10.0,13
341340.0,10.0,12
341350.0,10.0,12
341360.0,10.0,13
341370.0,11.0,12
341380.0,13.0,13
341390.0,11.0,13
341400.0,11.0,12
341410.0,9.0,13
341420.0,12.0,13
341430.0,12.0,13
341440.0,12.0,13
341450.0,12.0,13
341460.0,14.0,13
341470.0,12.0,13
341480.0,9.0,12
341490.0,11.0,13
341500.0,14.0,12
341510.0,9.0,12
341520.0,9.0,12
341530.0,11.0,13
341540.0,10.0,13
341550.0,10.0,13
341560.0,13.0,13
341570.0,11.0,13
341580.0,13.0,12
341590.0,11.0,12
341600.0,10.0,12
341610.0,9.0,13
341620.0,10.0,13
341630.0,11.0,13
341640.0,11.0,13
341650.0,10.0,12
341660.0,11.0,12
341670.0,11.0,12
341680.0,12.0,12
341690.0,12.0,12
341700.0,12.0,13
341710.0,14.0,13
341720.0,11.0,13
341730.0,11.0,13
341740.0,13.0,12
341750.0,12.0,13
341760.0,14.0,13
341770.0,10.0,12
341780.0,12.0,12
341790.0,10.0,12
341800.0,11.0,12
341810.0,12.0,12
341820.0,10.0,13
341830.0,10.0,12
341840.0,12.0,12
341850.0,9.0,13
341860.0,11.0,12
341870.0,12.0,12
341880.0,12.0,12
341890.0,12.0,13
341900.0,9.0,13
341910.0,11.0,13
341920.0,11.0,13
341930.0,12.0,13
341940.0,12.0,12
341950.0,13.0,12
341960.0,13.0,13
341970.0,12.0,12
341980.0,11.0,12
341990.0,11.0,12
342000.0,10.0,13
342010.0,9.0,13
342020.0,11.0,13
342030.0,13.0,13
342040.0,10.0,13
342050.0,10.0,13
342060.0,12.0,12
342070.0,12.0,13
342080.0,12.0,12
342090.0,13.0,12
342100.0,11.0,13
342110.0,11.0,13
342120.0,12.0,13
342130.0,11.0,12
342140.0,10.0,13
342150.0,10.0,12
342160.0,12.0,13
342170.0,11.0,12
342180.0,12.0,12
342190.0,12.0,13
342200.0,14.0,12
342210.0,11.0,13
342220.0,12.0,13
342230.0,12.0,12
342240.0,11.0,12
342250.0,13.0,13
342260.0,14.0,13
342270.0,10.0,13
342280.0,11.0,12
342290.0,12.0,13
342300.0,12.0,13
342310.0,12.0,13
342320.0,12.0,12
342330.0,12.0,12
342340.0,10.0,13
342350.0,12.0,12
342360.0,12.0,12
342370.0,11.0,12
342380.0,11.0,13
342390.0,10.0,13
342400.0,11.0,12
342410.0,10.0,13
342420.0,13.0,13
342430.0,13.0,13
342440.0,11.0,12
342450.0,12.0,13
342460.0,11.0,13
342470.0,11.0,13
342480.0,11.0,13
342490.0,13.0,13
342500.0,11.0,12
342510.0,12.0,12
342520.0,12.0,13
342530.0,12.0,13
342540.0,13.0,13
342550.0,12.0,13
342560.0,11.0,13
342570.0,12.0,13
342580.0,14.0,13
342590.0,12.0,13
342600.0,11.0,13
342610.0,11.0,13
342620.0,12.0,12
342630.0,13.0,12
342640.0,12.0,12
342650.0,10.0,12
342660.0,9.0,12
342670.0,10.0,12
342680.0,10.0,13
342690.0,12.0,12
342700.0,12.0,12
342710.0,11.0,13
342720.0,12.0,13
342730.0,11.0,13
342740.0,10.0,13
342750.0,11.0,12
342760.0,10.0,13
342770.0,12.0,12
342780.0,12.0,13
342790.0,12.0,13
342800.0,11.0,13
342810.0,14.0,13
342820.0,10.0,13
342830.0,12.0,12
342840.0,11.0,13
342850.0,10.0,12
342860.0,11.0,13
342870.0,10.0,12
342880.0,10.0,13
342890.0,12.0,13
342900.0,11.0,13
342910.0,11.0,12
342920.0,11.0,12
342930.0,14.0,13
342940.0,12.0,13
342950.0,11.0,13
342960.0,11.0,12
342970.0,13.0,0
342980.0,10.0,13
342990.0,11.0,13
343000.0,341.0,12
343010.0,0.0,12
343020.0,11.0,12
343030.0,11.0,13
343040.0,12.0,13
343050.0,10.0,13
343060.0,12.0,13
343070.0,10.0,13
343080.0,12.0,12
343090.0,10.0,12
343100.0,11.0,12
343110.0,9.0,13
343120.0,11.0,12
343130.0,14.0,12
343140.0,10.0,12
343150.0,14.0,13
343160.0,11.0,12
343170.0,11.0,13
343180.0,10.0,12
343190.0,10.0,13
343200.0,11.0,13
343210.0,11.0,12
343220.0,9.0,12
343230.0,12.0,12
343240.0,13.0,13
343250.0,12.0,13
343260.0,11.0,12
343270.0,12.0,13
343280.0,9.0,14
343290.0,11.0,12
343300.0,12.0,13
343310.0,11.0,12
343320.0,13.0,13
343330.0,14.0,12
343340.0,12.0,12
343350.0,12.0,13
343360.0,12.0,12
343370.0,13.0,13
343380.0,12.0,13
343390.0,11.0,12
343400.0,12.0,13
343410.0,11.0,12
343420.0,13.0,13
343430.0,11.0,13
343440.0,9.0,13
343450.0,12.0,13
343460.0,13.0,13
343470.0,10.0,13
343480.0,13.0,13
343490.0,12.0,13
343500.0,12.0,12
343510.0,12.0,13
343520.0,11.0,12
343530.0,12.0,13
343540.0,11.0,12
343550.0,13.0,12
343560.0,11.0,13
343570.0,10.0,12
343580.0,13.0,13
343590.0,11.0,13
343600.0,13.0,12
343610.0,11.0,13
343620.0,12.0,12
343630.0,11.0,12
343640.0,9.0,13
343650.0,11.0,12
343660.0,12.0,12
343670.0,12.0,12
343680.0,12.0,12
343690.0,11.0,12
343700.0,10.0,12
343710.0,12.0,13
343720.0,13.0,12
343730.0,11.0,13
343740.0,11.0,12
343750.0,11.0,12
343760.0,14.0,13
343770.0,12.0,13
343780.0,12.0,13
343790.0,12.0,13
343800.0,10.0,12
343810.0,12.0,13
343820.0,10.0,13
343830.0,11.0,13
343840.0,12.0,13
343850.0,12.0,13
343860.0,12.0,12
343870.0,12.0,13
343880.0,11.0,13
343890.0,10.0,13
343900.0,11.0,12
343910.0,11.0,12
343920.0,10.0,13
343930.0,10.0,13
343940.0,11.0,12
343950.0,10.0,12
343960.0,12.0,13
343970.0,11.0,13
343980.0,13.0,13
343990.0,12.0,12
344000.0,11.0,13
344010.0,13.0,12
344020.0,12.0,12
344030.0,12.0,13
344040.0,9.0,12
344050.0,11.0,12
344060.0,12.0,12
344070.0,10.0,13
344080.0,13.0,13
344090.0,9.0,13
344100.0,11.0,12
344110.0,10.0,12
344120.0,11.0,12
344130.0,10.0,12
344140.0,12.0,13
344150.0,11.0,13
344160.0,10.0,12
344170.0,12.0,12
344180.0,13.0,13
344190.0,11.0,13
344200.0,12.0,12
344210.0,12.0,12
344220.0,12.0,13
344230.0,12.0,12
344240.0,11.0,13
344250.0,10.0,12
344260.0,12.0,13
344270.0,12.0,13
344280.0,12.0,12
344290.0,11.0,13
344300.0,11.0,12
344310.0,12.0,12
344320.0,10.0,12
344330.0,11.0,13
344340.0,11.0,12
344350.0,11.0,13
344360.0,12.0,12
344370.0,12.0,12
344380.0,14.0,13
344390.0,11.0,13
344400.0,11.0,12
344410.0,9.0,12
344420.0,12.0,12
344430.0,12.0,13
344440.0,10.0,13
344450.0,13.0,13
344460.0,12.0,13
344470.0,12.0,12
344480.0,14.0,13
344490.0,11.0,13
344500.0,12.0,12
344510.0,12.0,13
344520.0,11.0,12
344530.0,12.0,13
344540.0,11.0,12
344550.0,12.0,13
344560.0,12.0,12
344570.0,11.0,12
344580.0,14.0,12
344590.0,12.0,12
344600.0,12.0,12
344610.0,12.0,13
344620.0,12.0,13
344630.0,10.0,13
344640.0,12.0,12
344650.0,10.0,12
344660.0,12.0,13
344670.0,12.0,13
344680.0,11.0,13
344690.0,12.0,12
344700.0,11.0,12
344710.0,13.0,13
344720.0,9.0,13
344730.0,12.0,13
344740.0,9.0,13
344750.0,11.0,13
344760.0,8.0,12
344770.0,10.0,13
344780.0,9.0,13
344790.0,12.0,12
344800.0,12.0,13
344810.0,12.0,12
344820.0,10.0,0
344830.0,11.0,14
344840.0,12.0,12
344850.0,138.0,12
344860.0,5.0,13
344870.0,13.0,13
344880.0,11.0,13
344890.0,10.0,13
344900.0,12.0,13
344910.0,9.0,13
344920.0,13.0,13
344930.0,12.0,12
344940.0,10.0,13
344950.0,12.0,13
344960.0,13.0,13
344970.0,12.0,12
344980.0,12.0,13
344990.0,11.0,12
345000.0,14.0,13
345010.0,13.0,12
345020.0,11.0,13
345030.0,12.0,12
345040.0,11.0,13
345050.0,12.0,13
345060.0,12.0,13
345070.0,12.0,13
345080.0,12.0,12
345090.0,12.0,13
345100.0,11.0,13
345110.0,12.0,13
345120.0,10.0,13
345130.0,12.0,13
345140.0,12.0,12
345150.0,12.0,12
345160.0,11.0,12
345170.0,12.0,12
345180.0,13.0,13
345190.0,11.0,12
345200.0,9.0,12
345210.0,12.0,12
345220.0,10.0,13
345230.0,12.0,13
345240.0,12.0,13
345250.0,12.0,13
345260.0,10.0,13
345270.0,12.0,12
345280.0,13.0,13
345290.0,12.0,12
345300.0,11.0,13
345310.0,10.0,12
345320.0,11.0,13
345330.0,13.0,13
345340.0,13.0,13
345350.0,14.0,13
345360.0,12.0,12
345370.0,12.0,12
345380.0,9.0,13
345390.0,9.0,13
345400.0,8.0,13
345410.0,12.0,13
345420.0,13.0,12
345430.0,11.0,12
345440.0,12.0,12
345450.0,12.0,13
345460.0,12.0,13
345470.0,10.0,13
345480.0,10.0,12
345490.0,12.0,13
345500.0,11.0,12
345510.0,12.0,13
345520.0,12.0,13
345530.0,12.0,13
345540.0,11.0,13
345550.0,10.0,12
345560.0,11.0,13
345570.0,12.0,13
345580.0,12.0,12
345590.0,10.0,13
345600.0,11.0,13
345610.0,11.0,12
345620.0,12.0,12
345630.0,13.0,13
345640.0,11.0,13
345650.0,12.0,12
345660.0,11.0,12
345670.0,12.0,13
345680.0,13.0,13
345690.0,10.0,12
345700.0,13.0,13
345710.0,12.0,13
345720.0,10.0,12
345730.0,12.0,12
345740.0,10.0,12
345750.0,12.0,12
345760.0,10.0,13
345770.0,11.0,12
345780.0,11.0,12
345790.0,13.0,12
345800.0,10.0,13
345810.0,10.0,12
345820.0,8.0,12
345830.0,11.0,12
345840.0,12.0,12
345850.0,12.0,12
345860.0,11.0,12
345870.0,12.0,13
345880.0,11.0,12
345890.0,12.0,13
345900.0,10.0,13
345910.0,13.0,13
345920.0,9.0,13
345930.0,12.0,12
345940.0,10.0,12
345950.0,9.0,12
345960.0,11.0,13
345970.0,12.0,13
345980.0,10.0,12
345990.0,11.0,12
346000.0,11.0,13
346010.0,11.0,12
346020.0,11.0,12
346030.0,12.0,12
346040.0,13.0,13
346050.0,11.0,12
346060.0,12.0,13
346070.0,10.0,13
346080.0,10.0,13
346090.0,12.0,13
346100.0,13.0,13
346110.0,13.0,13
346120.0,12.0,12
346130.0,9.0,13
346140.0,10.0,12
346150.0,10.0,12
346160.0,12.0,12
346170.0,11.0,11
346180.0,12.0,12
346190.0,11.0,13
346200.0,11.0,12
346210.0,9.0,12
346220.0,12.0,12
346230.0,11.0,12
346240.0,13.0,12
346250.0,9.0,12
346260.0,11.0,12
346270.0,11.0,13
346280.0,10.0,13
346290.0,15.0,12
346300.0,12.0,12
346310.0,12.0,12
346320.0,12.0,12
346330.0,12.0,12
346340.0,11.0,12
346350.0,11.0,13
346360.0,10.0,13
346370.0,13.0,13
346380.0,9.0,12
346390.0,13.0,13
346400.0,11.0,13
346410.0,12.0,13
346420.0,12.0,13
346430.0,13.0,13
346440.0,10.0,12
346450.0,12.0,13
346460.0,9.0,13
346470.0,12.0,13
346480.0,10.0,13
346490.0,12.0,13
346500.0,11.0,13
346510.0,9.0,13
346520.0,10.0,12
346530.0,11.0,13
346540.0,12.0,13
346550.0,12.0,12
346560.0,10.0,13
346570.0,12.0,13
346580.0,11.0,12
346590.0,10.0,13
346600.0,10.0,0
346610.0,11.0,14
346620.0,10.0,13
346630.0,326.0,13
346640.0,18.0,13
346650.0,8.0,12
346660.0,9.0,12
346670.0,12.0,13
346680.0,12.0,12
346690.0,11.0,12
346700.0,12.0,13
346710.0,10.0,12
346720.0,12.0,12
346730.0,11.0,13
346740.0,12.0,12
346750.0,12.0,13
346760.0,12.0,12
346770.0,13.0,13
346780.0,10.0,13
346790.0,12.0,13
346800.0,15.0,12
346810.0,9.0,12
346820.0,12.0,12
346830.0,12.0,12
346840.0,12.0,13
346850.0,12.0,12
346860.0,13.0,13
346870.0,12.0,12
346880.0,12.0,12
346890.0,9.0,12
346900.0,13.0,13
346910.0,11.0,13
346920.0,11.0,12
346930.0,11.0,13
346940.0,12.0,12
346950.0,11.0,12
346960.0,12.0,12
346970.0,11.0,13
346980.0,10.0,13
346990.0,9.0,12
347000.0,12.0,12
347010.0,10.0,13
347020.0,11.0,13
347030.0,12.0,13
347040.0,10.0,13
347050.0,11.0,12
347060.0,11.0,12
347070.0,13.0,12
347080.0,12.0,12
347090.0,10.0,12
347100.0,9.0,13
347110.0,13.0,13
347120.0,12.0,12
347130.0,10.0,12
347140.0,11.0,13
347150.0,10.0,12
347160.0,11.0,12
347170.0,14.0,13
347180.0,11.0,12
347190.0,12.0,12
347200.0,10.0,12
347210.0,12.0,12
347220.0,9.0,13
347230.0,12.0,13
347240.0,14.0,12
347250.0,10.0,13
347260.0,12.0,13
347270.0,13.0,12
347280.0,12.0,12
347290.0,12.0,12
347300.0,12.0,12
347310.0,13.0,12
347320.0,14.0,12
347330.0,11.0,12
347340.0,11.0,12
347350.0,10.0,12
347360.0,12.0,12
347370.0,12.0,13
347380.0,10.0,12
347390.0,11.0,12
347400.0,12.0,12
347410.0,11.0,12
347420.0,11.0,12
347430.0,11.0,12
347440.0,10.0,12
347450.0,12.0,12
347460.0,12.0,12
347470.0,12.0,13
347480.0,12.0,12
347490.0,12.0,12
347500.0,14.0,12
347510.0,11.0,13
347520.0,13.0,12
347530.0,13.0,12
347540.0,13.0,12
347550.0,12.0,12
347560.0,10.0,12
347570.0,11.0,12
347580.0,13.0,12
347590.0,12.0,13
347600.0,12.0,12
347610.0,11.0,12
347620.0,12.0,13
347630.0,12.0,13
347640.0,11.0,13
347650.0,12.0,13
347660.0,13.0,13
347670.0,11.0,12
347680.0,10.0,12
347690.0,10.0,12
347700.0,12.0,13
347710.0,12.0,12
347720.0,10.0,12
347730.0,13.0,12
347740.0,11.0,12
347750.0,12.0,12
347760.0,11.0,12
347770.0,12.0,12
347780.0,12.0,12
347790.0,7.0,13
347800.0,12.0,12
347810.0,10.0,12
347820.0,12.0,11
347830.0,9.0,12
347840.0,10.0,11
347850.0,12.0,12
347860.0,12.0,12
347870.0,11.0,12
347880.0,12.0,12
347890.0,12.0,12
347900.0,10.0,12
347910.0,12.0,12
347920.0,14.0,13
347930.0,11.0,12
347940.0,13.0,13
347950.0,11.0,12
347960.0,11.0,12
347970.0,11.0,12
347980.0,10.0,13
347990.0,12.0,12
348000.0,12.0,13
348010.0,10.0,12
348020.0,9.0,13
348030.0,12.0,12
348040.0,12.0,12
348050.0,12.0,13
348060.0,11.0,13
348070.0,11.0,13
348080.0,12.0,13
348090.0,12.0,12
348100.0,12.0,13
348110.0,11.0,13
348120.0,10.0,13
348130.0,11.0,13
348140.0,12.0,13
348150.0,12.0,12
348160.0,9.0,13
348170.0,11.0,12
348180.0,12.0,12
348190.0,12.0,12
348200.0,12.0,12
348210.0,12.0,13
348220.0,11.0,12
348230.0,11.0,12
348240.0,12.0,13
348250.0,10.0,12
348260.0,10.0,13
348270.0,12.0,13
348280.0,12.0,13
348290.0,10.0,13
348300.0,12.0,13
348310.0,11.0,13
348320.0,12.0,12
348330.0,11.0,12
348340.0,12.0,13
348350.0,10.0,13
348360.0,11.0,12
348370.0,11.0,12
348380.0,9.0,13
348390.0,11.0,12
348400.0,12.0,12
348410.0,12.0,12
348420.0,9.0,13
348430.0,10.0,13
348440.0,11.0,13
348450.0,12.0,13
348460.0,11.0,13
348470.0,11.0,12
348480.0,11.0,13
348490.0,12.0,13
348500.0,12.0,13
348510.0,11.0,13
348520.0,11.0,13
348530.0,11.0,13
348540.0,11.0,13
348550.0,10.0,13
348560.0,11.0,13
348570.0,11.0,13
348580.0,12.0,13
348590.0,12.0,12
348600.0,13.0,12
348610.0,10.0,12
348620.0,11.0,13
348630.0,10.0,13
348640.0,11.0,13
348650.0,12.0,13
348660.0,13.0,13
348670.0,10.0,12
348680.0,11.0,13
348690.0,12.0,12
348700.0,11.0,12
348710.0,12.0,13
348720.0,12.0,13
348730.0,11.0,12
348740.0,11.0,12
348750.0,10.0,12
348760.0,12.0,12
348770.0,10.0,13
348780.0,12.0,13
348790.0,11.0,13
348800.0,12.0,13
348810.0,10.0,13
348820.0,12.0,13
348830.0,11.0,11
348840.0,12.0,12
348850.0,12.0,13
348860.0,10.0,12
348870.0,10.0,13
348880.0,12.0,13
348890.0,12.0,12
348900.0,12.0,12
348910.0,11.0,13
348920.0,15.0,12
348930.0,11.0,13
348940.0,13.0,13
348950.0,11.0,13
348960.0,11.0,13
348970.0,14.0,13
348980.0,12.0,12
348990.0,13.0,13
349000.0,10.0,12
349010.0,10.0,13
349020.0,11.0,13
349030.0,12.0,12
349040.0,11.0,12
349050.0,11.0,13
349060.0,12.0,13
349070.0,9.0,12
349080.0,11.0,12
349090.0,11.0,13
349100.0,10.0,12
349110.0,11.0,13
349120.0,13.0,12
349130.0,11.0,13
349140.0,9.0,13
349150.0,12.0,13
349160.0,10.0,12
349170.0,11.0,12
349180.0,11.0,13
349190.0,10.0,13
349200.0,12.0,12
349210.0,10.0,13
349220.0,12.0,12
349230.0,12.0,13
349240.0,12.0,12
349250.0,10.0,12
349260.0,12.0,13
349270.0,11.0,13
349280.0,10.0,12
349290.0,12.0,12
349300.0,10.0,12
349310.0,13.0,12
349320.0,11.0,13
349330.0,13.0,12
349340.0,13.0,13
349350.0,11.0,13
349360.0,12.0,12
349370.0,13.0,12
349380.0,11.0,13
349390.0,12.0,12
349400.0,12.0,12
349410.0,8.0,13
349420.0,10.0,13
349430.0,11.0,13
349440.0,12.0,13
349450.0,12.0,12
349460.0,12.0,13
349470.0,11.0,13
349480.0,12.0,12
349490.0,11.0,13
349500.0,12.0,12
349510.0,13.0,13
349520.0,12.0,13
349530.0,11.0,13
349540.0,10.0,13
349550.0,11.0,12
349560.0,11.0,13
349570.0,12.0,12
349580.0,13.0,12
349590.0,11.0,13
349600.0,12.0,13
349610.0,10.0,12
349620.0,11.0,13
349630.0,10.0,12
349640.0,12.0,12
349650.0,10.0,13
349660.0,9.0,12
349670.0,13.0,13
349680.0,12.0,13
349690.0,9.0,13
349700.0,12.0,12
349710.0,12.0,13
349720.0,11.0,13
349730.0,12.0,13
349740.0,11.0,13
349750.0,12.0,13
349760.0,12.0,12
349770.0,12.0,12
349780.0,10.0,13
349790.0,11.0,13
349800.0,9.0,13
349810.0,13.0,13
349820.0,11.0,13
349830.0,11.0,12
349840.0,11.0,13
349850.0,10.0,12
349860.0,13.0,13
349870.0,13.0,12
349880.0,10.0,12
349890.0,10.0,12
349900.0,13.0,12
349910.0,12.0,12
349920.0,12.0,13
349930.0,10.0,13
349940.0,12.0,13
349950.0,11.0,12
349960.0,12.0,12
349970.0,12.0,12
349980.0,12.0,12
349990.0,12.0,12
350000.0,8.0,13
350010.0,11.0,12
350020.0,10.0,12
350030.0,10.0,12
350040.0,10.0,12
350050.0,11.0,12
350060.0,13.0,12
350070.0,10.0,11
350080.0,10.0,12
350090.0,10.0,12
350100.0,10.0,13
350110.0,12.0,13
350120.0,13.0,12
350130.0,12.0,12
350140.0,12.0,12
350150.0,10.0,12
350160.0,11.0,12
350170.0,11.0,12
350180.0,11.0,12
350190.0,12.0,13
350200.0,10.0,12
350210.0,10.0,12
350220.0,13.0,13
350230.0,10.0,12
350240.0,9.0,12
350250.0,9.0,13
350260.0,8.0,5
350270.0,11.0,17
350280.0,12.0,13
350290.0,312.0,12
350300.0,183.0,13
350310.0,0.0,12
350320.0,10.0,13
350330.0,13.0,12
350340.0,13.0,12
350350.0,12.0,12
350360.0,12.0,13
350370.0,12.0,12
350380.0,12.0,13
350390.0,10.0,13
350400.0,12.0,13
350410.0,13.0,12
350420.0,12.0,13
350430.0,11.0,12
350440.0,14.0,12
350450.0,11.0,13
350460.0,10.0,13
350470.0,10.0,13
350480.0,12.0,13
350490.0,11.0,12
350500.0,12.0,12
350510.0,9.0,12
350520.0,10.0,12
350530.0,11.0,12
350540.0,11.0,12
350550.0,10.0,13
350560.0,12.0,12
350570.0,10.0,13
350580.0,12.0,13
350590.0,10.0,13
350600.0,12.0,13
350610.0,12.0,12
350620.0,11.0,12
350630.0,10.0,12
350640.0,12.0,13
350650.0,13.0,13
350660.0,14.0,12
350670.0,10.0,13
350680.0,12.0,13
350690.0,9.0,12
350700.0,11.0,13
350710.0,12.0,13
350720.0,13.0,13
350730.0,9.0,13
350740.0,11.0,13
350750.0,12.0,12
350760.0,13.0,13
350770.0,10.0,13
350780.0,11.0,13
350790.0,13.0,12
350800.0,12.0,13
350810.0,10.0,12
350820.0,11.0,13
350830.0,11.0,12
350840.0,12.0,13
350850.0,14.0,12
350860.0,13.0,12
350870.0,12.0,12
350880.0,12.0,12
350890.0,9.0,12
350900.0,11.0,12
350910.0,10.0,12
350920.0,11.0,12
350930.0,11.0,12
350940.0,8.0,13
350950.0,11.0,13
350960.0,12.0,13
350970.0,12.0,13
350980.0,13.0,12
350990.0,12.0,12
351000.0,12.0,13
351010.0,13.0,12
351020.0,11.0,12
351030.0,12.0,12
351040.0,10.0,12
351050.0,11.0,12
351060.0,12.0,13
351070.0,13.0,12
351080.0,11.0,12
351090.0,11.0,12
351100.0,10.0,12
351110.0,11.0,13
351120.0,12.0,13
351130.0,13.0,13
351140.0,13.0,12
351150.0,12.0,13
351160.0,12.0,13
351170.0,12.0,12
351180.0,12.0,13
351190.0,9.0,12
351200.0,10.0,12
351210.0,12.0,12
351220.0,13.0,13
351230.0,10.0,12
351240.0,10.0,12
351250.0,12.0,12
351260.0,11.0,13
351270.0,11.0,12
351280.0,10.0,13
351290.0,11.0,13
351300.0,12.0,13
351310.0,11.0,13
351320.0,10.0,13
351330.0,12.0,13
351340.0,12.0,13
351350.0,12.0,12
351360.0,13.0,12
351370.0,12.0,13
351380.0,11.0,13
351390.0,11.0,12
351400.0,12.0,13
351410.0,12.0,12
351420.0,11.0,12
351430.0,12.0,13
351440.0,12.0,12
351450.0,12.0,12
351460.0,11.0,13
351470.0,13.0,12
351480.0,12.0,13
351490.0,12.0,13
351500.0,11.0,12
351510.0,13.0,13
351520.0,12.0,12
351530.0,11.0,13
351540.0,11.0,13
351550.0,10.0,12
351560.0,12.0,13
351570.0,12.0,12
351580.0,10.0,12
351590.0,11.0,13
351600.0,11.0,13
351610.0,13.0,12
351620.0,12.0,13
351630.0,12.0,13
351640.0,12.0,13
351650.0,11.0,13
351660.0,13.0,13
351670.0,12.0,13
351680.0,12.0,13
351690.0,12.0,13
351700.0,12.0,13
351710.0,11.0,12
351720.0,12.0,13
351730.0,12.0,12
